id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
ivann-82594;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/82594;82594;Imobiliaria;Carlos Roberto de Carvalho;Ivan Negocios Imobiliarios;10.410;(34) 3256-3000 | (34) 99883-3000;;;;Distrito Industrial;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""ade imperdível! Imóvel comercial à venda no Setor Industrial, com área total de 6.000 m², terreno plano e todo britado"" | valor: ""R$ 5.500.000,00"""
ivann-83398;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-dos-Passaros/83398;83398;Imobiliaria;Marta Oliveira;Ivan Negocios Imobiliarios;60305;(34) 3256-3000 | (34) 99883-3000;;;;Morada dos Passaros;;;;Sim;5041;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1900000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""Área de 5.041,00 m² em boa localização, plano e esquina"" | valor: ""R$ 1.900.000,00"""
ivann-83869;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83869;83869;Imobiliaria;Daniel Conte Rezende;Ivan Negocios Imobiliarios;15.667;(34) 3256-3000 | (34) 99883-3000;;;;Panorama;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;750000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""O imóvel conta com: 5.000 m² de área total; 50 metros de frente; 100 metros de profundid"" | valor: ""R$ 750.000,00"""
ivann-83870;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83870;83870;Imobiliaria;Daniel Conte Rezende;Ivan Negocios Imobiliarios;15.667;(34) 3256-3000 | (34) 99883-3000;;;;Panorama;;;;Sim;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;750000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""O imóvel conta com: 5.000 m² de área total; 50 metros de frente; 100 metros de profundid"" | valor: ""R$ 750.000,00"""
ivann-84561;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Araguari/Casa/Padrao/Miranda/84561;84561;Imobiliaria;Frances Jane Martins dos Reis;Ivan Negocios Imobiliarios;53.252;(34) 3256-3000 | (34) 99883-3000;;;;;;;;A verificar;355,5;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;630000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""355.50 m² (a. terreno)"" | valor: ""R$ 630.000,00"""
ivann-84562;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Jardim-Karaiba/84562;84562;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Jardim Karaiba;;;;Sim;420;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1400000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""Casa com 250 m² de área construída"" | valor: ""R$ 1.400.000,00"""
ivann-84574;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Presidente-Roosevelt/84574;84574;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Presidente Roosevelt;;;;Sim;324;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;415000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""324.00 m² (a. terreno)"" | valor: ""R$ 415.000,00"""
ivann-84575;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Carajas/84575;84575;Imobiliaria;José Dalmeiry Marques Moura;Ivan Negocios Imobiliarios;14.786;(34) 3256-3000 | (34) 99883-3000;;;;Carajás;;;;Sim;258,02;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;340000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""Casa com aproximadamente 170 m² de área construída"" | valor: ""R$ 340.000,00"" | area citada como aproximada no anuncio"
ivann-84576;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Tubalina/84576;84576;Imobiliaria;José Dalmeiry Marques Moura;Ivan Negocios Imobiliarios;14.786;(34) 3256-3000 | (34) 99883-3000;;;;Tubalina;;;;Sim;110;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;700000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""Apartamento com 82,50 m² de área privativa"" | valor: ""R$ 700.000,00"""
ivann-84577;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/84577;84577;Imobiliaria;Diana Beatriz Gonzaga;Ivan Negocios Imobiliarios;46.588;(34) 3256-3000 | (34) 99883-3000;;;;Santa Mônica;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;850000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""115.00 m² (a. útil)"" | valor: ""R$ 850.000,00"""
ivann-84578;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Cidade-Jardim/84578;84578;Imobiliaria;Alexandre de Souza Lima;Ivan Negocios Imobiliarios;63388;(34) 3256-3000 | (34) 99883-3000;;;;Cidade Jardim;;;;Sim;360;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;950000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""Terreno: 360 m²"" | valor: ""R$ 950.000,00"""
ivann-84585;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Condominio-ou-Loteamento-Fechado/Nova-Uberlandia/84585;84585;Imobiliaria;José Dalmeiry Marques Moura;Ivan Negocios Imobiliarios;14.786;(34) 3256-3000 | (34) 99883-3000;;;;Nova Uberlândia;;;;Sim;553,81;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;7500000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""Casa de alto padrão com 440 m² de área construída"" | valor: ""R$ 7.500.000,00"""
ivann-84586;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Tubalina/84586;84586;Imobiliaria;José Dalmeiry Marques Moura;Ivan Negocios Imobiliarios;14.786;(34) 3256-3000 | (34) 99883-3000;;;;Tubalina;;;;Sim;113,16;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;420000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""Apartamento com 87,93 m² de área privativa"" | valor: ""R$ 420.000,00"""
ivann-84589;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Pacaembu/84589;84589;Imobiliaria;Marta Oliveira;Ivan Negocios Imobiliarios;60305;(34) 3256-3000 | (34) 99883-3000;;;;Pacaembu;;;;Sim;312;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;850000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""312.00 m² (a. terreno)"" | valor: ""R$ 850.000,00"""
ivann-84599;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Jardim-Karaiba/84599;84599;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Jardim Karaiba;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1100000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""108.00 m² (a. construída)"" | valor: ""R$ 1.100.000,00"""
ivann-84604;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Gavea/84604;84604;Imobiliaria;Cristiane Ferreira;Ivan Negocios Imobiliarios;57.445;(34) 3256-3000 | (34) 99178-4344;;;;Gávea;;;;Sim;115;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1250000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""115.00 m² (a. construída)"" | valor: ""R$ 1.250.000,00"""
ivann-84605;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Duplex/Tubalina/84605;84605;Imobiliaria;Marcos Reis Vieira Guimarães;Ivan Negocios Imobiliarios;30.274;(34) 3256-3000 | (34) 99883-3000;;;;Tubalina;;;;Sim;142;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;580000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""142.00 m² (a. construída)"" | valor: ""R$ 580.000,00"""
ivann-84606;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Martins/84606;84606;Imobiliaria;Alexandre de Souza Lima;Ivan Negocios Imobiliarios;63388;(34) 3256-3000 | (34) 99883-3000;;;;Martins;;;;Sim;175;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;850000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"area: ""Apartamento com 175 m² de área útil"" | valor: ""R$ 850.000,00"""
ivann-84608;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Guarani/84608;84608;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Guarani;;;;Sim;240;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;440000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: casa);;"area: ""240.00 m² (a. terreno)"" | valor: ""R$ 440.000,00"""
ivann-946;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Tibery/946;946;Imobiliaria;Carlos Roberto de Carvalho;Ivan Negocios Imobiliarios;10.410;(34) 3256-3000 | (34) 99883-3000;;;;Tibery;;;;Sim;64000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;78000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""64000.00 m² (a. total)"" | valor: ""R$ 78.000.000,00"""
ivann-9662;2026-07-29;ivannegocios.com.br;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural/9662;9662;Imobiliaria;;Ivan Negocios Imobiliarios;;(34) 3256-3000;;;;Area Rural;;;;Nao;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;290000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"valor: ""R$ 290.000,00"""
guinz-135;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-65000m2-custodio-pereira-uberlandia-mg-id-135;135;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Custódio Pereira;;;;Sim;65000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;11700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""65.000,00 m² área total"" | valor: ""R$ 11.700.000"""
guinz-152;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/terreno-lote-a-venda-5000m2-chacara-panorama-uberlandia-mg-id-152;152;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Chácara Panorama;;;;Nao;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;700000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio classificado como chacara (escopo exclui rural);;"area: ""5.000,00 m² área total"" | valor: ""R$ 700.000"""
guinz-302;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-47498m2-distrito-industrial-uberlandia-mg-id-302;302;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Distrito Industrial;;;;Sim;47498;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""47.498,00 m² área total"" | valor: ""R$ 3.000.000"""
guinz-319;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-32500m2-jardim-ipanema-uberlandia-mg-id-319;319;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Jardim Ipanema;;;;Sim;32500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2199000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""32.500,00 m² área total"" | valor: ""R$ 2.199.000"""
guinz-37;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-65000m2-conjunto-alvorada-uberlandia-mg-id-37;37;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Conjunto Alvorada;;;;A verificar;65000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;11700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""65.000,00 m² área total"" | valor: ""R$ 11.700.000"""
guinz-405;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-6766m2-jardim-europa-uberlandia-mg-id-405;405;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Jardim Europa;;;;Sim;6766,36;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.766,36 m² área total"" | valor: ""R$ 800.000"""
guinz-429;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-800000m2-aclimacao-uberlandia-mg-id-429;429;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Aclimação;;;;Sim;800000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;46000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""800.000,00 m² área total"" | valor: ""R$ 46.000.000"""
guinz-458;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-10162m2-brasil-uberlandia-mg-id-458;458;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Brasil;;;;Sim;10162;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;23000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10.162,00 m² área total"" | valor: ""R$ 23.000.000"""
guinz-554;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-20000m2-distrito-industrial-uberlandia-mg-id-554;554;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Distrito Industrial;;;;Sim;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""20.000,00 m² área total"" | valor: ""R$ 3.000.000"""
guinz-571;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-8000m2-represa-de-miranda-uberlandia-mg-id-571;571;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Represa de Miranda;;;;A verificar;8000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""8.000,00 m² área total"" | valor: ""R$ 2.000.000"""
guinz-607;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-8000m2-jardim-brasilia-uberlandia-mg-id-607;607;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Jardim Brasília;;;;Sim;8000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1800000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""8.000,00 m² área total"" | valor: ""R$ 1.800.000"""
guinz-784;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/terreno-lote-em-condominio-a-venda-5350m2-shopping-park-uberlandia-mg-id-784;784;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Shopping Park;;;;Sim;5350;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3210000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.350,00 m² área total"" | valor: ""R$ 3.210.000"""
guinz-817;2026-07-29;guinzaimoveis.com.br;https://www.guinzaimoveis.com.br/imovel/area-a-venda-160000m2-dona-zulmira-uberlandia-mg-id-817;817;Imobiliaria;;Guinza Imoveis;;(34) 98443-7468 | (34) 99198-4722;;;;Dona Zulmira;;;;Sim;160000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;;Sem valor no anuncio;2026-07-29;;;;A validar;;;"area: ""160.000,00 m² área total"" | area citada como aproximada no anuncio"
elite-2185;2026-07-29;eliteimobiliaria.com;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-5581m2-jardim-europa-uberlandia-mg-id-2185;2185;Imobiliaria;;Elite Imobiliaria;60971;(34) 98414-5795;;;;Jardim Europa;;;;Sim;5581;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.581,00 m² área total"" | valor: ""R$ 2.600.000,00"""
elite-2186;2026-07-29;eliteimobiliaria.com;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-10216m2-mansour-uberlandia-mg-id-2186;2186;Imobiliaria;;Elite Imobiliaria;60971;(34) 98414-5795;;;;Mansour;;;;Sim;10216;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4100000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""10.216,00 m² área total"" | valor: ""R$ 4.100.000,00"""
elite-2594;2026-07-29;eliteimobiliaria.com;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-6666m2-pequis-uberlandia-mg-id-2594;2594;Imobiliaria;;Elite Imobiliaria;60971;(34) 98414-5795;;;;Pequis;;;;Sim;6666,66;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;450000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.666,66 m² área total"" | valor: ""R$ 450.000,00"""
elite-463;2026-07-29;eliteimobiliaria.com;https://eliteimobiliaria.com/imovel/terreno-lote-a-venda-44787m2-conjunto-alvorada-uberlandia-mg-id-463;463;Imobiliaria;;Elite Imobiliaria;60971;(34) 98414-5795;;;;Conjunto Alvorada;;;;A verificar;44787;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;630000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""44.787,00 m² área total"" | valor: ""R$ 630.000"""
wende-403;2026-07-29;wenderbernardesimoveis.com.br;https://wenderbernardesimoveis.com.br/imovel/terreno-lote-em-condominio-a-venda-5000m2-park-dos-cedros-uberlandia-mg-id-403;403;Imobiliaria;;Wender Bernardes Imoveis;;(34) 99127-7128;;;;Park dos Cedros;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;965810;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000,00 m² área total"" | valor: ""R$ 965.810"""
wende-430;2026-07-29;wenderbernardesimoveis.com.br;https://wenderbernardesimoveis.com.br/imovel/area-a-venda-5000m2-centro-empresarial-leste-uberlandia-mg-id-430;430;Imobiliaria;;Wender Bernardes Imoveis;;(34) 99127-7128;;;;Centro Empresarial Leste;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000,00 m² área total"" | valor: ""R$ 2.000.000"""
wende-431;2026-07-29;wenderbernardesimoveis.com.br;https://wenderbernardesimoveis.com.br/imovel/area-a-venda-12788m2-centro-empresarial-leste-uberlandia-mg-id-431;431;Imobiliaria;;Wender Bernardes Imoveis;;(34) 99127-7128;;;;Centro Empresarial Leste;;;;A verificar;12788,74;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5115496;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12.788,74 m² área total"" | valor: ""R$ 5.115.496"""
wende-433;2026-07-29;wenderbernardesimoveis.com.br;https://wenderbernardesimoveis.com.br/imovel/area-a-venda-6750m2-centro-empresarial-leste-uberlandia-mg-id-433;433;Imobiliaria;;Wender Bernardes Imoveis;;(34) 99127-7128;;;;Centro Empresarial Leste;;;;A verificar;6750;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2700000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.750,00 m² área total"" | valor: ""R$ 2.700.000"""
wende-578;2026-07-29;wenderbernardesimoveis.com.br;https://wenderbernardesimoveis.com.br/imovel/terreno-lote-em-condominio-a-venda-5000m2-condominio-catucaba-uberlandia-mg-id-578;578;Imobiliaria;;Wender Bernardes Imoveis;;(34) 99127-7128;;;;Condomínio Catuçaba;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2559153;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.000,00 m² área total"" | valor: ""R$ 2.559.153"""
zapim-2575761586;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-chacaras-tubalina-e-quartel-uberlandia-mg-5220m2-id-2575761586/;2575761586;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;Rua Orixás;Chácaras Tubalina E Quartel;;;;Sim;5220;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2650000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.220m²"" | valor: ""R$ 2.650.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2575762508;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-12000m2-id-2575762508/;2575762508;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;Rua Francisco Rodrigues Serralha;Chácaras Tubalina E Quartel;;;;Sim;12000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;13200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""12000m2 (titulo/URL do anuncio)"" | valor: ""R$ 13.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2657434492;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-parque-das-andorinhas-uberlandia-mg-32500m2-id-2657434492/;2657434492;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Rua Dois;Parque das Andorinhas;;;;A verificar;32500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2200000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""32.500m²"" | valor: ""R$ 2.200.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2673655714;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5826m2-id-2673655714/;2673655714;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;Rua Espatódia;Morada do Sol;;;;Sim;5826,25;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1420000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5826,25 m²"" | valor: ""R$ 1.420.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2673930879;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5690m2-id-2673930879/;2673930879;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;Rua Espatódia;Morada do Sol;;;;Sim;5690;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2156000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.690m²"" | valor: ""R$ 2.156.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2699900820;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacara-represa-de-miranda-uberlandia-mg-24200m2-id-2699900820/;2699900820;Imobiliaria;;Objetiva Imóveis Uberlândia;;(34) 3253-9800;;;;Chácara Represa de Miranda;;;;Nao;24200;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1000000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio classificado como chacara (escopo exclui rural);;"area: ""24.200m²"" | valor: ""R$ 1.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: descricao com varias metragens [4100.0, 18100.0, 24200.0]; usada a que bate com o titulo/URL do anuncio"
zapim-2701356798;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2701356798/;2701356798;Imobiliaria;;Olimpus Imóveis De Luxo;;(34) 3212-5050;;;;Morada do Sol;;;;Sim;5456;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1600000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5.456 m²"" | valor: ""R$ 1.600.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
zapim-2723031739;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-6000m2-id-2723031739/;2723031739;Imobiliaria;;Eccos Black;;(34) 3210-1717;;;Rua Vicente Zumpano;Chácaras Tubalina E Quartel;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3000000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6000m2 (titulo/URL do anuncio)"" | valor: ""R$ 3.000.000,00"" | telefone exibido no anuncio via botao 'ver telefone' | aviso: area extraida do titulo/URL do anuncio (descricao sem metragem)"
zapim-2725002184;2026-07-29;zapimoveis.com.br;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tubalina-uberlandia-mg-6000m2-id-2725002184/;2725002184;Imobiliaria;;Calixto Negócios Imobiliários;;(34) 3215-2200;;;;Tubalina;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6.000m²"" | valor: ""R$ 1.500.000,00"" | telefone exibido no anuncio via botao 'ver telefone'"
