quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T16:51:07+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-alphaville-2-uberlandia-1474517266;c4ai_olx_ad_1474517266;undetected;200;1015466;TERRENO ALPHAVILLE 2 - UBERLÂNDIA - Terrenos, sítios e fazendas - Patrimônio, Uberlândia 1474517266 | OLX;undetected:200:1015466;
2026-09-02T16:51:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-praca-alto-umuarama-grand-ville-raridade-1357225831;c4ai_olx_ad_1357225831;undetected;410;435546;Anúncio não encontrado | OLX;undetected:410:435546;
2026-09-02T16:51:44+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/venda-lote-terreno-em-condominio-fechado-alphaville-2-460m-1479741791;c4ai_olx_ad_1479741791;undetected;200;1026008;Venda - Lote / Terreno em Condomínio Fechado - Alphaville 2 - 460M² - Terrenos, sítios e fazendas - Alto Umuarama, Uberl;undetected:200:1026008;
2026-09-02T16:52:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-lote-residencial-resort-hamoa-uberlandia-1486170947;c4ai_olx_ad_1486170947;undetected;410;447260;Anúncio não encontrado | OLX;undetected:410:447260;
2026-09-02T16:52:21+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-no-condominio-alphaville-ii-1527105187;c4ai_olx_ad_1527105187;undetected;200;682682;Terreno à venda no Condomínio Alphaville II. - Terrenos, sítios e fazendas - Granja Marileusa, Uberlândia 1527105187 | O;undetected:200:682682;
2026-09-02T16:52:40+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-morada-da-colina-1387969136;c4ai_olx_ad_1387969136;undetected;410;433492;Anúncio não encontrado | OLX;undetected:410:433492;
2026-09-02T16:52:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-alphaville-2-1531372910;c4ai_olx_ad_1531372910;undetected;200;1016720;Terreno Alphaville 2 - Terrenos, sítios e fazendas - Nossa Senhora Aparecida, Uberlândia 1531372910 | OLX;undetected:200:1016720;
2026-09-02T16:53:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-no-gavea-jardins-uberlandia-1450157197;c4ai_olx_ad_1450157197;undetected;410;433693;Anúncio não encontrado | OLX;undetected:410:433693;
2026-09-02T16:53:35+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-no-bairro-roosevelt-venda-imediata-1526133957;c4ai_olx_ad_1526133957;undetected;200;1012824;? OPORTUNIDADE ÚNICA NO BAIRRO ROOSEVELT - VENDA IMEDIATA! ? - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberl;undetected:200:1012824;
2026-09-02T16:53:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-440-67-m-no-condominio-arts-excelente-oportunidade-aceita-permuta-1524183725;c4ai_olx_ad_1524183725;undetected;200;1029825;Terreno 440,67 m² no Condomínio Arts - Excelente Oportunidade | Aceita Permuta - Terrenos, sítios e fazendas - Laranjeir;undetected:200:1029825;
2026-09-02T16:54:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-lote-em-setor-de-chacaras-capim-branco-1-1377892291;c4ai_olx_ad_1377892291;undetected;410;446886;Anúncio não encontrado | OLX;undetected:410:446886;
2026-09-02T16:54:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-cidade-jardim-1525896426;c4ai_olx_ad_1525896426;undetected;200;660414;Terreno cidade Jardim - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1525896426 | OLX;undetected:200:660414;
2026-09-02T16:54:49+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-lote-no-arts-que-analisa-permuta-1525935874;c4ai_olx_ad_1525935874;undetected;200;1015370;Vendo lote no Arts que analisa permuta - Terrenos, sítios e fazendas - Granada, Uberlândia 1525935874 | OLX;undetected:200:1015370;
2026-09-02T16:55:09+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-tibery-1523834851;c4ai_olx_ad_1523834851;undetected;200;648455;Vendo terreno no Tibery - Terrenos, sítios e fazendas - Tibery, Uberlândia 1523834851 | OLX;undetected:200:648455;
2026-09-02T16:55:29+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-416-m2-a-100-metros-da-joao-naves-1378682919;c4ai_olx_ad_1378682919;undetected;200;1012479;Terreno 416 m2 a 100 metros da Joao Naves - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1378682919 | OLX;undetected:200:1012479;
2026-09-02T16:55:44+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-tambore-uberlandia-1358661378;c4ai_olx_ad_1358661378;undetected;410;435512;Anúncio não encontrado | OLX;undetected:410:435512;
2026-09-02T16:56:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/vendo-sobrado-bairro-karaiba-particular-410-m-1411968503;c4ai_olx_ad_1411968503;undetected;410;435513;Anúncio não encontrado | OLX;undetected:410:435513;
2026-09-02T16:56:23+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-plano-itapema-sul-1371959645;c4ai_olx_ad_1371959645;undetected;410;447361;Anúncio não encontrado | OLX;undetected:410:447361;
2026-09-02T16:56:43+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-lotes-no-lago-azul-setor-rural-de-fundo-com-a-represa-do-rio-paranaiba-1531112600;c4ai_olx_ad_1531112600;undetected;200;1025830;Vendo lotes no lago azul setor rural de fundo com a represa do rio Paranaíba - Terrenos, sítios e fazendas - Nossa Senho;undetected:200:1025830;
2026-09-02T16:57:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/excelente-terreno-no-condominio-tambore-1510749973;c4ai_olx_ad_1510749973;undetected;200;1018559;Excelente terreno no Condomínio Tamboré - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1510749973 | OLX;undetected:200:1018559;
2026-09-02T16:57:20+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-tibery-1430449642;c4ai_olx_ad_1430449642;undetected;410;433632;Anúncio não encontrado | OLX;undetected:410:433632;
2026-09-02T16:57:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-terreno-no-barcelona-1413058313;c4ai_olx_ad_1413058313;undetected;410;445745;Anúncio não encontrado | OLX;undetected:410:445745;
2026-09-02T16:57:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-jardim-barcelona-1503582056;c4ai_olx_ad_1503582056;undetected;200;663873;Terreno no Jardim Barcelona - Terrenos, sítios e fazendas - Nova Uberlândia, Uberlândia 1503582056 | OLX;undetected:200:663873;
2026-09-02T16:58:11+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-tibery-1527872900;c4ai_olx_ad_1527872900;undetected;200;1020122;Terreno bairro Tibery - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1527872900 | OLX;undetected:200:1020122;
2026-09-02T16:58:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-alugo-lote-av-dr-vicente-sales-guimaraes-umuarama-1509927097;c4ai_olx_ad_1509927097;undetected;200;1013001;Vendo ou alugo lote av. Dr vicente sales guimaraes umuarama - Terrenos, sítios e fazendas - Morada da Colina, Uberlândia;undetected:200:1013001;
2026-09-02T16:58:43+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-barracao-proximo-rondon-pacheco-e-forum-1528672821;c4ai_olx_ad_1528672821;undetected;200;1018901;Aluguel barracão próximo Rondon Pachêco e Forum - Terrenos, sítios e fazendas - Tibery, Uberlândia 1528672821 | OLX;undetected:200:1018901;
2026-09-02T16:58:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-na-av-ortizio-borges-no-santa-monica-1361165657;c4ai_olx_ad_1361165657;undetected;410;435534;Anúncio não encontrado | OLX;undetected:410:435534;
2026-09-02T16:59:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-proximo-parque-do-sabia-1377855889;c4ai_olx_ad_1377855889;undetected;410;442793;Anúncio não encontrado | OLX;undetected:410:442793;
2026-09-02T16:59:35+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-tabajaras-1388859126;c4ai_olx_ad_1388859126;undetected;410;435362;Anúncio não encontrado | OLX;undetected:410:435362;
