quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T16:51:07+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-alphaville-2-uberlandia-1474517266;c4ai_olx_ad_1474517266;undetected;200;1015466;TERRENO ALPHAVILLE 2 - UBERLÂNDIA - Terrenos, sítios e fazendas - Patrimônio, Uberlândia 1474517266 | OLX;undetected:200:1015466;
2026-09-02T16:51:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-praca-alto-umuarama-grand-ville-raridade-1357225831;c4ai_olx_ad_1357225831;undetected;410;435546;Anúncio não encontrado | OLX;undetected:410:435546;
2026-09-02T16:51:44+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/venda-lote-terreno-em-condominio-fechado-alphaville-2-460m-1479741791;c4ai_olx_ad_1479741791;undetected;200;1026008;Venda - Lote / Terreno em Condomínio Fechado - Alphaville 2 - 460M² - Terrenos, sítios e fazendas - Alto Umuarama, Uberl;undetected:200:1026008;
2026-09-02T16:52:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-lote-residencial-resort-hamoa-uberlandia-1486170947;c4ai_olx_ad_1486170947;undetected;410;447260;Anúncio não encontrado | OLX;undetected:410:447260;
2026-09-02T16:52:21+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-no-condominio-alphaville-ii-1527105187;c4ai_olx_ad_1527105187;undetected;200;682682;Terreno à venda no Condomínio Alphaville II. - Terrenos, sítios e fazendas - Granja Marileusa, Uberlândia 1527105187 | O;undetected:200:682682;
2026-09-02T16:52:40+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-morada-da-colina-1387969136;c4ai_olx_ad_1387969136;undetected;410;433492;Anúncio não encontrado | OLX;undetected:410:433492;
2026-09-02T16:52:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-alphaville-2-1531372910;c4ai_olx_ad_1531372910;undetected;200;1016720;Terreno Alphaville 2 - Terrenos, sítios e fazendas - Nossa Senhora Aparecida, Uberlândia 1531372910 | OLX;undetected:200:1016720;
2026-09-02T16:53:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-no-gavea-jardins-uberlandia-1450157197;c4ai_olx_ad_1450157197;undetected;410;433693;Anúncio não encontrado | OLX;undetected:410:433693;
2026-09-02T16:53:35+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-no-bairro-roosevelt-venda-imediata-1526133957;c4ai_olx_ad_1526133957;undetected;200;1012824;? OPORTUNIDADE ÚNICA NO BAIRRO ROOSEVELT - VENDA IMEDIATA! ? - Terrenos, sítios e fazendas - Presidente Roosevelt, Uberl;undetected:200:1012824;
2026-09-02T16:53:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-440-67-m-no-condominio-arts-excelente-oportunidade-aceita-permuta-1524183725;c4ai_olx_ad_1524183725;undetected;200;1029825;Terreno 440,67 m² no Condomínio Arts - Excelente Oportunidade | Aceita Permuta - Terrenos, sítios e fazendas - Laranjeir;undetected:200:1029825;
2026-09-02T16:54:14+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-lote-em-setor-de-chacaras-capim-branco-1-1377892291;c4ai_olx_ad_1377892291;undetected;410;446886;Anúncio não encontrado | OLX;undetected:410:446886;
2026-09-02T16:54:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-cidade-jardim-1525896426;c4ai_olx_ad_1525896426;undetected;200;660414;Terreno cidade Jardim - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1525896426 | OLX;undetected:200:660414;
2026-09-02T16:54:49+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-lote-no-arts-que-analisa-permuta-1525935874;c4ai_olx_ad_1525935874;undetected;200;1015370;Vendo lote no Arts que analisa permuta - Terrenos, sítios e fazendas - Granada, Uberlândia 1525935874 | OLX;undetected:200:1015370;
2026-09-02T16:55:09+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-tibery-1523834851;c4ai_olx_ad_1523834851;undetected;200;648455;Vendo terreno no Tibery - Terrenos, sítios e fazendas - Tibery, Uberlândia 1523834851 | OLX;undetected:200:648455;
2026-09-02T16:55:29+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-416-m2-a-100-metros-da-joao-naves-1378682919;c4ai_olx_ad_1378682919;undetected;200;1012479;Terreno 416 m2 a 100 metros da Joao Naves - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1378682919 | OLX;undetected:200:1012479;
2026-09-02T16:55:44+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-tambore-uberlandia-1358661378;c4ai_olx_ad_1358661378;undetected;410;435512;Anúncio não encontrado | OLX;undetected:410:435512;
2026-09-02T16:56:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/imoveis/vendo-sobrado-bairro-karaiba-particular-410-m-1411968503;c4ai_olx_ad_1411968503;undetected;410;435513;Anúncio não encontrado | OLX;undetected:410:435513;
2026-09-02T16:56:23+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-plano-itapema-sul-1371959645;c4ai_olx_ad_1371959645;undetected;410;447361;Anúncio não encontrado | OLX;undetected:410:447361;
2026-09-02T16:56:43+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-lotes-no-lago-azul-setor-rural-de-fundo-com-a-represa-do-rio-paranaiba-1531112600;c4ai_olx_ad_1531112600;undetected;200;1025830;Vendo lotes no lago azul setor rural de fundo com a represa do rio Paranaíba - Terrenos, sítios e fazendas - Nossa Senho;undetected:200:1025830;
2026-09-02T16:57:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/excelente-terreno-no-condominio-tambore-1510749973;c4ai_olx_ad_1510749973;undetected;200;1018559;Excelente terreno no Condomínio Tamboré - Terrenos, sítios e fazendas - Cidade Jardim, Uberlândia 1510749973 | OLX;undetected:200:1018559;
2026-09-02T16:57:20+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-tibery-1430449642;c4ai_olx_ad_1430449642;undetected;410;433632;Anúncio não encontrado | OLX;undetected:410:433632;
2026-09-02T16:57:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-terreno-no-barcelona-1413058313;c4ai_olx_ad_1413058313;undetected;410;445745;Anúncio não encontrado | OLX;undetected:410:445745;
2026-09-02T16:57:53+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-jardim-barcelona-1503582056;c4ai_olx_ad_1503582056;undetected;200;663873;Terreno no Jardim Barcelona - Terrenos, sítios e fazendas - Nova Uberlândia, Uberlândia 1503582056 | OLX;undetected:200:663873;
2026-09-02T16:58:11+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-tibery-1527872900;c4ai_olx_ad_1527872900;undetected;200;1020122;Terreno bairro Tibery - Terrenos, sítios e fazendas - Jardim Canaã, Uberlândia 1527872900 | OLX;undetected:200:1020122;
2026-09-02T16:58:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-alugo-lote-av-dr-vicente-sales-guimaraes-umuarama-1509927097;c4ai_olx_ad_1509927097;undetected;200;1013001;Vendo ou alugo lote av. Dr vicente sales guimaraes umuarama - Terrenos, sítios e fazendas - Morada da Colina, Uberlândia;undetected:200:1013001;
2026-09-02T16:58:43+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-barracao-proximo-rondon-pacheco-e-forum-1528672821;c4ai_olx_ad_1528672821;undetected;200;1018901;Aluguel barracão próximo Rondon Pachêco e Forum - Terrenos, sítios e fazendas - Tibery, Uberlândia 1528672821 | OLX;undetected:200:1018901;
2026-09-02T16:58:58+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-na-av-ortizio-borges-no-santa-monica-1361165657;c4ai_olx_ad_1361165657;undetected;410;435534;Anúncio não encontrado | OLX;undetected:410:435534;
2026-09-02T16:59:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-proximo-parque-do-sabia-1377855889;c4ai_olx_ad_1377855889;undetected;410;442793;Anúncio não encontrado | OLX;undetected:410:442793;
2026-09-02T16:59:35+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-tabajaras-1388859126;c4ai_olx_ad_1388859126;undetected;410;435362;Anúncio não encontrado | OLX;undetected:410:435362;
2026-09-02T17:13:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-venda-bairro-santa-monica-uberlandia-mg-1445304864;c4ai_olx_ad_1445304864;undetected;200;1045406;LOTE À VENDA - BAIRRO SANTA MÔNICA | UBERLÂNDIA/MG - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1445304864 |;undetected:200:1045406;
2026-09-02T17:13:27+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/atencao-empreendedor-localizacao-e-terreno-para-construcao-1527487799;c4ai_olx_ad_1527487799;undetected;200;1038497;Atenção Empreendedor localização e terreno para construção - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1527;undetected:200:1038497;
2026-09-02T17:13:47+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-splendido-terreno-contra-esquina-1524565686;c4ai_olx_ad_1524565686;undetected;200;1037420;Condomínio Splendido - Terreno Contra Esquina - Terrenos, sítios e fazendas - Jardim Karaíba, Uberlândia 1524565686 | OL;undetected:200:1037420;
2026-09-02T17:14:05+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/urgente-vendo-lotes-jd-europa-proximo-escola-militar-341-mt-e-401-mt--1528173488;c4ai_olx_ad_1528173488;undetected;200;1043722;URGENTE VENDO LOTES JD EUROPA PROXIMO ESCOLA MILITAR, 341 mt² e 401 mt² - * - Terrenos, sítios e fazendas - Jardim Europ;undetected:200:1043722;
2026-09-02T17:14:24+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-reserva-dos-ipes-1358931056;c4ai_olx_ad_1358931056;undetected;410;433642;Anúncio não encontrado | OLX;undetected:410:433642;
2026-09-02T17:14:42+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-em-condominio-fechado-1378875382;c4ai_olx_ad_1378875382;undetected;410;433663;Anúncio não encontrado | OLX;undetected:410:433663;
2026-09-02T17:15:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-cond-reserva-dos-ipes-1431055898;c4ai_olx_ad_1431055898;undetected;200;1031945;Lote cond. Reserva dos Ipês - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1431055898 | OLX;undetected:200:1031945;
2026-09-02T17:15:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-condominio-reserva-dos-ipes-1526044432;c4ai_olx_ad_1526044432;undetected;200;1030612;Vendo terreno no condomínio reserva dos ipês - Terrenos, sítios e fazendas - Saraiva, Uberlândia 1526044432 | OLX;undetected:200:1030612;
2026-09-02T17:15:36+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-santa-monica-1523520800;c4ai_olx_ad_1523520800;undetected;200;1037086;Vendo terreno no Santa Monica - Terrenos, sítios e fazendas - Tibery, Uberlândia 1523520800 | OLX;undetected:200:1037086;
2026-09-02T17:15:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-avenida-312m2-novo-mundo-1512803334;c4ai_olx_ad_1512803334;undetected;200;1032452;Terreno Avenida 312m2- Novo Mundo - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1512803334 | OLX;undetected:200:1032452;
2026-09-02T17:16:13+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-bairro-brasil-1525280447;c4ai_olx_ad_1525280447;undetected;200;675089;Vendo terreno bairro Brasil - Terrenos, sítios e fazendas - Brasil, Uberlândia 1525280447 | OLX;undetected:200:675089;
2026-09-02T17:16:31+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-esquina-310-57m2-av-ubirajara-zacharias-novo-mundo-1527868261;c4ai_olx_ad_1527868261;undetected;200;1027959;Terreno esquina 310,57m2 Av. Ubirajara Zacharias, Novo Mundo - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1527;undetected:200:1027959;
2026-09-02T17:16:46+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-condominio-terras-alpha-1378899311;c4ai_olx_ad_1378899311;undetected;410;433621;Anúncio não encontrado | OLX;undetected:410:433621;
2026-09-02T17:17:02+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-terras-alpha-307-08mt-oportunidade-1433099025;c4ai_olx_ad_1433099025;undetected;410;433681;Anúncio não encontrado | OLX;undetected:410:433681;
2026-09-02T17:17:19+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-condominio-terras-alfha-1378980399;c4ai_olx_ad_1378980399;undetected;410;447149;Anúncio não encontrado | OLX;undetected:410:447149;
2026-09-02T17:17:38+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-reserva-novo-mundo-1270824089;c4ai_olx_ad_1270824089;undetected;410;433662;Anúncio não encontrado | OLX;undetected:410:433662;
2026-09-02T17:17:59+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terrenos-a-venda-monte-hebron-uberlandia-mg-1420493420;c4ai_olx_ad_1420493420;undetected;410;433676;Anúncio não encontrado | OLX;undetected:410:433676;
2026-09-02T17:18:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluga-se-terreno-em-area-comercial-1460016141;c4ai_olx_ad_1460016141;undetected;410;433644;Anúncio não encontrado | OLX;undetected:410:433644;
2026-09-02T17:18:34+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-a-venda-loteamento-verde-vida-1377163547;c4ai_olx_ad_1377163547;undetected;410;433684;Anúncio não encontrado | OLX;undetected:410:433684;
2026-09-02T17:18:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-comercial-10x30-1358699445;c4ai_olx_ad_1358699445;undetected;410;447204;Anúncio não encontrado | OLX;undetected:410:447204;
2026-09-02T17:19:12+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/loteamento-santa-vitoria-1416057562;c4ai_olx_ad_1416057562;undetected;410;433622;Anúncio não encontrado | OLX;undetected:410:433622;
2026-09-02T17:19:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-pampulha-1414068465;c4ai_olx_ad_1414068465;undetected;410;433639;Anúncio não encontrado | OLX;undetected:410:433639;
2026-09-02T17:19:46+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-ipanema-1460060770;c4ai_olx_ad_1460060770;undetected;410;433643;Anúncio não encontrado | OLX;undetected:410:433643;
2026-09-02T17:20:07+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-vigilato-pereira-1445201360;c4ai_olx_ad_1445201360;undetected;410;446989;Anúncio não encontrado | OLX;undetected:410:446989;
2026-09-02T17:20:24+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-terreno-300m-no-alto-umuarama-localizacao-privilegiada-1387004615;c4ai_olx_ad_1387004615;undetected;410;433716;Anúncio não encontrado | OLX;undetected:410:433716;
2026-09-02T17:20:39+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-novo-mundo-60-000-00-agio-de-1361868477;c4ai_olx_ad_1361868477;undetected;410;433639;Anúncio não encontrado | OLX;undetected:410:433639;
2026-09-02T17:21:00+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-novo-mundo-1530519844;c4ai_olx_ad_1530519844;undetected;200;1039938;Terreno no Bairro Novo Mundo - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1530519844 | OLX;undetected:200:1039938;
2026-09-02T17:21:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-terreno-a-venda-1528442274;c4ai_olx_ad_1528442274;undetected;200;1025378;Lote Terreno à venda - Terrenos, sítios e fazendas - Nossa Senhora Aparecida, Uberlândia 1528442274 | OLX;undetected:200:1025378;
2026-09-02T17:21:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bem-viver-novo-mundo-1513765078;c4ai_olx_ad_1513765078;undetected;200;1045121;Terreno bem viver Novo mundo - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1513765078 | OLX;undetected:200:1045121;
2026-09-02T17:21:56+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/casa-em-local-de-chacara-lote-de-300m-vila-marielza-1528069908;c4ai_olx_ad_1528069908;undetected;200;1042090;Casa em local de chácara | Lote de 300m / Vila Marielza - Terrenos, sítios e fazendas - Santa Mônica, Uberlândia 1528069;undetected:200:1042090;
2026-09-02T17:22:18+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-1527876895;c4ai_olx_ad_1527876895;undetected;200;1038967;Vendo terreno - Terrenos, sítios e fazendas - Morumbi, Uberlândia 1527876895 | OLX;undetected:200:1038967;
2026-09-02T17:22:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-de-gaveta-tamanho-300m-na-avenida-cesario-alvim-oportunidade-rara-1527046333;c4ai_olx_ad_1527046333;undetected;200;1037063;TERRENO DE GAVETA TAMANHO 300M² NA AVENIDA CESARIO ALVIM OPORTUNIDADE RARA - Terrenos, sítios e fazendas - Brasil, Uberl;undetected:200:1037063;
2026-09-02T17:22:56+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-de-investimento-1524025519;c4ai_olx_ad_1524025519;undetected;200;1040995;Oportunidade de investimento - Terrenos, sítios e fazendas - Tocantins, Uberlândia 1524025519 | OLX;undetected:200:1040995;
2026-09-02T17:23:15+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-terreno-condominio-mirante-do-lago-299m-1394314736;c4ai_olx_ad_1394314736;undetected;410;433593;Anúncio não encontrado | OLX;undetected:410:433593;
2026-09-02T17:23:37+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terras-alphaville-1523476972;c4ai_olx_ad_1523476972;undetected;200;1032204;Terras Alphaville - Terrenos, sítios e fazendas - Umuarama, Uberlândia 1523476972 | OLX;undetected:200:1032204;
2026-09-02T17:23:57+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-mirante-do-lago-1502750599;c4ai_olx_ad_1502750599;undetected;200;1048770;Oportunidade Terreno Mirante do Lago - Terrenos, sítios e fazendas - Bosque dos Buritis, Uberlândia 1502750599 | OLX;undetected:200:1048770;
2026-09-02T17:24:12+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-lote-de-esquina-em-condominio-fechado-294m-condominio-clube-mirante-do-lago-1425841535;c4ai_olx_ad_1425841535;undetected;410;433750;Anúncio não encontrado | OLX;undetected:410:433750;
2026-09-02T17:24:30+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-1526320722;c4ai_olx_ad_1526320722;undetected;200;1036764;Vendo terreno - Terrenos, sítios e fazendas - Alto Umuarama, Uberlândia 1526320722 | OLX;undetected:200:1036764;
2026-09-02T17:24:47+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-rua-de-cima-da-praca-1525513310;c4ai_olx_ad_1525513310;undetected;200;1038592;Terreno Rua de cima da Praça - Terrenos, sítios e fazendas - Jardim das Palmeiras, Uberlândia 1525513310 | OLX;undetected:200:1038592;
2026-09-02T17:25:09+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-praca-alto-umuarama-11-x-26-1529589808;c4ai_olx_ad_1529589808;undetected;200;1029695;Terreno Praça Alto Umuarama 11 x 26 - Terrenos, sítios e fazendas - Grand Ville, Uberlândia 1529589808 | OLX;undetected:200:1029695;
2026-09-02T17:25:24+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-imperdivel-dois-terrenos-de-285m-no-cond-reserva-novo-mundo-uberlandia-1386992357;c4ai_olx_ad_1386992357;undetected;410;76560;Anúncio não encontrado | OLX;undetected:410:76560;
2026-09-02T17:25:45+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/pra-sair-rapido-vendo-terreno-comercial-ou-residencial-bairro-portal-do-vale-1523395759;c4ai_olx_ad_1523395759;undetected;200;1044969;Pra sair rápido vendo terreno comercial ou residencial bairro portal do vale - Terrenos, sítios e fazendas - Santa Mônic;undetected:200:1044969;
2026-09-02T17:26:02+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-terras-alpha-particular-possivel-construir-casa-terrea-excelente-topografia-1376559808;c4ai_olx_ad_1376559808;undetected;410;440355;Anúncio não encontrado | OLX;undetected:410:440355;
2026-09-02T17:26:21+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-condominio-terras-alpha-1529491770;c4ai_olx_ad_1529491770;undetected;200;1046284;Vendo terreno condominio terras alpha - Terrenos, sítios e fazendas - Granja Marileusa, Uberlândia 1529491770 | OLX;undetected:200:1046284;
2026-09-02T17:26:38+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-reserva-novo-mundo-1387387104;c4ai_olx_ad_1387387104;undetected;410;433657;Anúncio não encontrado | OLX;undetected:410:433657;
2026-09-02T17:26:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-terras-alpha-oportunidade-granja-marileusa-1418414237;c4ai_olx_ad_1418414237;undetected;410;433678;Anúncio não encontrado | OLX;undetected:410:433678;
2026-09-02T17:27:10+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-condominio-terras-alpha-1433555507;c4ai_olx_ad_1433555507;undetected;410;433535;Anúncio não encontrado | OLX;undetected:410:433535;
2026-09-02T17:27:29+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-loteamento-verde-umuarama-275-m-10x27-5-m-valor-245-000-00-1469078241;c4ai_olx_ad_1469078241;undetected;410;435620;Anúncio não encontrado | OLX;undetected:410:435620;
2026-09-02T17:27:45+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-terreno-reserva-do-parque-1489397430;c4ai_olx_ad_1489397430;undetected;410;433681;Anúncio não encontrado | OLX;undetected:410:433681;
2026-09-02T17:28:03+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-em-condominio-fechado-reserva-novo-mundo-1529844917;c4ai_olx_ad_1529844917;undetected;200;1048573;Lote em Condomínio fechado Reserva Novo Mundo - Terrenos, sítios e fazendas - Novo Mundo, Uberlândia 1529844917 | OLX;undetected:200:1048573;
2026-09-02T17:28:21+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-condominio-fechado-boulevard-umuarama-b-grand-ville-1529780611;c4ai_olx_ad_1529780611;undetected;200;1044768;Terreno no condomínio fechado Boulevard Umuarama - B. Grand Ville - Terrenos, sítios e fazendas - Grand Ville, Uberlândi;undetected:200:1044768;
2026-09-02T17:28:40+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-top-esquina-luizote-iv-oportunidade-baixei-valor-pra-vender-rapido-1479279205;c4ai_olx_ad_1479279205;undetected;410;433621;Anúncio não encontrado | OLX;undetected:410:433621;
2026-09-02T17:28:54+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-de-esquina-plano-pronto-para-construir-1376291961;c4ai_olx_ad_1376291961;undetected;410;433714;Anúncio não encontrado | OLX;undetected:410:433714;
2026-09-02T17:29:16+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-shopping-park-13-50-por-19-80-uberlandia-1526958766;c4ai_olx_ad_1526958766;undetected;200;1037403;Terreno no Shopping Park 13,50 por 19,80 Uberlândia - Terrenos, sítios e fazendas - Santa Rosa, Uberlândia 1526958766 | ;undetected:200:1037403;
2026-09-02T17:29:32+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/bairro-luizote-4-otima-localizacao-1511834662;c4ai_olx_ad_1511834662;undetected;200;1032708;Bairro Luizote 4 - Ótima localização - Terrenos, sítios e fazendas - Loteamento Luizote de Freitas IV, Uberlândia 151183;undetected:200:1032708;
2026-09-02T17:29:52+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-lote-mirante-do-lago-otima-localizacao-proximo-a-portaria-1421756772;c4ai_olx_ad_1421756772;undetected;410;433618;Anúncio não encontrado | OLX;undetected:410:433618;
2026-09-02T17:30:11+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/so-hoje-terreno-condominio-mirante-do-lago-1386971415;c4ai_olx_ad_1386971415;undetected;410;433684;Anúncio não encontrado | OLX;undetected:410:433684;
2026-09-02T17:30:26+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-264m-1361240714;c4ai_olx_ad_1361240714;undetected;410;433606;Anúncio não encontrado | OLX;undetected:410:433606;
2026-09-02T17:30:47+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-condominio-mirante-do-lago-264m2-1529416925;c4ai_olx_ad_1529416925;undetected;200;1049309;Terreno Condomínio Mirante do Lago 264m2 - Terrenos, sítios e fazendas - Laranjeiras, Uberlândia 1529416925 | OLX;undetected:200:1049309;
2026-09-02T17:31:06+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bosque-dos-buritis-1529468394;c4ai_olx_ad_1529468394;undetected;200;1043236;Terreno Bosque dos Buritis - Terrenos, sítios e fazendas - Umuarama, Uberlândia 1529468394 | OLX;undetected:200:1043236;
2026-09-02T17:31:23+00:00;https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-quitado-liberado-para-construcao-1528969718;c4ai_olx_ad_1528969718;undetected;200;1036905;Lote quitado liberado para construção - Terrenos, sítios e fazendas - Jardim Europa, Uberlândia 1528969718 | OLX;undetected:200:1036905;
