id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1378875382;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-em-condominio-fechado-1378875382;1378875382;Proprietario;;;;;;;;Novo Mundo;;;;A verificar;336;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;440000;Pedido (anuncio);2025-02-15;;;;Excluido;area 336 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""336m²"" | preco no anuncio: ""R$ 440.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1358931056;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-reserva-dos-ipes-1358931056;1358931056;Proprietario;;;;;;;;Novo Mundo;;;;A verificar;336;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;560000;Pedido (anuncio);2024-12-10;;;;Excluido;area 336 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""336m²"" | preco no anuncio: ""R$ 560.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1378899311;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-condominio-terras-alpha-1378899311;1378899311;Proprietario;;;;;;;;Tibery;;;;A verificar;309;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;329000;Pedido (anuncio);2025-02-15;;;;Excluido;area 309 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""309m²"" | preco no anuncio: ""R$ 329.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1378980399;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-condominio-terras-alfha-1378980399;1378980399;Proprietario;;;;;;;;Granja Marileusa;;;;A verificar;307;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;320000;Pedido (anuncio);2025-02-15;;;;Excluido;area 307 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""307m²"" | preco no anuncio: ""R$ 320.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1433099025;2025-09-01;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-terras-alpha-307-08mt-oportunidade-1433099025;1433099025;Proprietario;;;;;;;;Brasil;;;;A verificar;307;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;295000;Pedido (anuncio);2025-09-01;;;;Excluido;area 307 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-01 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""307m²"" | preco no anuncio: ""R$ 295.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1270824089;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-reserva-novo-mundo-1270824089;1270824089;Proprietario;;;;;;;;Novo Mundo;;;;A verificar;305;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;370000;Pedido (anuncio);2025-02-15;;;;Excluido;area 305 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""305m²"" | preco no anuncio: ""R$ 370.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1460060770;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-bairro-ipanema-1460060770;1460060770;Proprietario;;;;;;;;Jardim Ipanema;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;165000;Pedido (anuncio);2025-12-08;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 165.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1445201360;2025-12-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-vigilato-pereira-1445201360;1445201360;Proprietario;;;;;;;;Centro;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;380000;Pedido (anuncio);2025-12-08;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 380.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361868477;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-novo-mundo-60-000-00-agio-de-1361868477;1361868477;Proprietario;;;;;;;;Granada;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;60000;Pedido (anuncio);2025-03-22;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 60.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1387004615;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-unica-terreno-300m-no-alto-umuarama-localizacao-privilegiada-1387004615;1387004615;Proprietario;;;;;;;;Alto Umuarama;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;319000;Pedido (anuncio);2025-03-22;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 319.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1416057562;2025-06-30;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/loteamento-santa-vitoria-1416057562;1416057562;Proprietario;;;;;;;;Mansour;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;50000;Pedido (anuncio);2025-06-30;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-06-30 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 50.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1377163547;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-a-venda-loteamento-verde-vida-1377163547;1377163547;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;235000;Pedido (anuncio);2025-02-15;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 235.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1358699445;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-comercial-10x30-1358699445;1358699445;Proprietario;;;;;;;;Loteamento Luizote IV;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;280000;Pedido (anuncio);2025-02-15;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 280.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1414068465;2025-06-30;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-bairro-pampulha-1414068465;1414068465;Proprietario;;;;;;;;Pampulha;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;165000;Pedido (anuncio);2025-06-30;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-06-30 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 165.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1420493420;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terrenos-a-venda-monte-hebron-uberlandia-mg-1420493420;1420493420;Proprietario;;;;;;;;Loteamento Monte Hebron;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;220000;Pedido (anuncio);2025-07-17;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 220.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1460016141;2025-12-07;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluga-se-terreno-em-area-comercial-1460016141;1460016141;Proprietario;;;;;;;;Shopping Park;;;;A verificar;300;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500;Pedido (anuncio);2025-12-07;;;;Excluido;area 300 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-12-07 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""300m²"" | preco no anuncio: ""R$ 1.500"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1394314736;2025-06-30;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-terreno-condominio-mirante-do-lago-299m-1394314736;1394314736;Proprietario;;;;;;;;Loteamento Portal do Vale II;;;;A verificar;299;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;180000;Pedido (anuncio);2025-06-30;;;;Excluido;area 299 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-06-30 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""299m²"" | preco no anuncio: ""R$ 180.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1346417628;2025-02-08;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-lotes-condominio-mirante-do-lago-299m-cada-1346417628;1346417628;Proprietario;ALICIA RODRIGUES;;;;;;Rua Reinaldo Alves da Rocha;Loteamento Portal do Vale II;38436086;;;A verificar;299;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;430000;Pedido (anuncio);2025-02-08;;;;Excluido;area 299 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-08 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""299m²"" | preco no anuncio: ""R$ 430.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Tenho 2 lotes à venda no Condomínio Mirante do Lago, um ao lado do outro sendo cerca de 299m² cada. Lotes com vista privilegiada para o lago! Área de lazer completa: 2 Quadras de Beach Tennis 1 Quadra de Tenis 1 Quadra P"""
olx-1425841535;2025-09-01;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-lote-de-esquina-em-condominio-fechado-294m-condominio-clube-mirante-do-lago-1425841535;1425841535;Proprietario;;;;;;;;Loteamento Portal do Vale II;;;;A verificar;294;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;170000;Pedido (anuncio);2025-09-01;;;;Excluido;area 294 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-01 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""294m²"" | preco no anuncio: ""R$ 170.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1386992357;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-imperdivel-dois-terrenos-de-285m-no-cond-reserva-novo-mundo-uberlandia-1386992357;1386992357;Proprietario;;;;;;;;Novo Mundo;;;;A verificar;285;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;319000;Pedido (anuncio);2025-03-22;;;;Excluido;area 285 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""285m²"" | preco no anuncio: ""R$ 319.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1376559808;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-terras-alpha-particular-possivel-construir-casa-terrea-excelente-topografia-1376559808;1376559808;Proprietario;;;;;;;;Granja Marileusa;;;;A verificar;277;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;285000;Pedido (anuncio);2025-07-17;;;;Excluido;area 277 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""277m²"" | preco no anuncio: ""R$ 285.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1387387104;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/condominio-reserva-novo-mundo-1387387104;1387387104;Proprietario;;;;;;;;Segismundo Pereira;;;;A verificar;276;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;289800;Pedido (anuncio);2025-09-02;;;;Excluido;area 276 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""276m²"" | preco no anuncio: ""R$ 289.800"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1418414237;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-terras-alpha-oportunidade-granja-marileusa-1418414237;1418414237;Proprietario;;;;;;;;Granja Marileusa;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;310000;Pedido (anuncio);2025-07-17;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""275m²"" | preco no anuncio: ""R$ 310.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1369943086;2025-02-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-terras-alpha-quitado-aclive-275-13-metros-1369943086;1369943086;Proprietario;Leonardo Cardoso;;;;;;Avenida Floriano Peixoto - de 5400/5401 ao fim;Granja Marileusa;38406642;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;235000;Pedido (anuncio);2025-02-06;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""275m²"" | preco no anuncio: ""R$ 235.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Condominio fechado, portaria, piscina, quadra, salo de festa, campo de futebol, academia e muito mais! Ótimo custo benefício"""
olx-1469078241;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-no-loteamento-verde-umuarama-275-m-10x27-5-m-valor-245-000-00-1469078241;1469078241;Proprietario;;;;;;;;Luizote de Freitas;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;235000;Pedido (anuncio);2026-04-06;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""275m²"" | preco no anuncio: ""R$ 235.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1489397430;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-agio-terreno-reserva-do-parque-1489397430;1489397430;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;100000;Pedido (anuncio);2026-04-06;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""275m²"" | preco no anuncio: ""R$ 100.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1433555507;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/lote-condominio-terras-alpha-1433555507;1433555507;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;275;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;245000;Pedido (anuncio);2025-09-02;;;;Excluido;area 275 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""275m²"" | preco no anuncio: ""R$ 245.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1479279205;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-top-esquina-luizote-iv-oportunidade-baixei-valor-pra-vender-rapido-1479279205;1479279205;Proprietario;;;;;;;;Jardim Europa;;;;A verificar;271;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;59000;Pedido (anuncio);2026-04-06;;;;Excluido;area 271 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""271m²"" | preco no anuncio: ""R$ 59.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1376291961;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-de-esquina-plano-pronto-para-construir-1376291961;1376291961;Proprietario;;;;;;;;Morumbi;;;;A verificar;269;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;160000;Pedido (anuncio);2025-02-15;;;;Excluido;area 269 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""269m²"" | preco no anuncio: ""R$ 160.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1386971415;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/so-hoje-terreno-condominio-mirante-do-lago-1386971415;1386971415;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;264;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;105000;Pedido (anuncio);2025-09-02;;;;Excluido;area 264 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""264m²"" | preco no anuncio: ""R$ 105.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1421756772;2025-09-02;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-lote-mirante-do-lago-otima-localizacao-proximo-a-portaria-1421756772;1421756772;Proprietario;;;;;;;;Tubalina;;;;A verificar;264;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;337998;Pedido (anuncio);2025-09-02;;;;Excluido;area 264 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-09-02 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""264m²"" | preco no anuncio: ""R$ 337.998"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361240714;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-264m-1361240714;1361240714;Proprietario;;;;;;;;São Jorge;;;;A verificar;264;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;150000;Pedido (anuncio);2024-12-10;;;;Excluido;area 264 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""264m²"" | preco no anuncio: ""R$ 150.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1335132868;2025-01-20;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-terreno-bosque-dos-buritis-1335132868;1335132868;Proprietario;juliodaibert11;;;(34) 99811-3030;;;Avenida José Rezende Costa - até 605/606;Saraiva;38408010;;;A verificar;260;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;245000;Pedido (anuncio);2025-01-20;;;;Excluido;area 260 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-01-20 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""260m²"" | preco no anuncio: ""R$ 245.000"" | telefone escrito pelo anunciante no texto: ""Entre em contato e vamos negociar (34)99811-3030"" | texto: ""Lote de gaveta , medindo 11,10 x 23,47 Totalizando 260,51m2 , excelente localização na lateral do Condômino Paradiso, com o por do Sol mais bonito do bairro. OBS: preço para venda direta Entre em contato e vamos negociar"""
olx-1336231362;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-no-cond-fechado-jardim-umuarama-ii-1336231362;1336231362;Proprietario;;;;;;;;Minas Gerais;;;;A verificar;252;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;256000;Pedido (anuncio);2024-12-10;;;;Excluido;area 252 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""252m²"" | preco no anuncio: ""R$ 256.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1335218089;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-em-rua-publica-bairro-residencial-gramado-1335218089;1335218089;Proprietario;;;;;;;;Residencial Gramado;;;;A verificar;252;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;139000;Pedido (anuncio);2024-12-10;;;;Excluido;area 252 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""252m²"" | preco no anuncio: ""R$ 139.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1472436936;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-terreno-ou-quitado-1472436936;1472436936;Proprietario;;;;;;;;Taiaman;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;115000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 115.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1477229518;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-terreno-250m2-no-colinas-do-sul-preco-abaixo-do-mercado-1477229518;1477229518;Proprietario;;;;;;;;Shopping Park;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;184000;Pedido (anuncio);2026-04-06;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 184.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1361258480;2024-12-10;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/agio-ou-quitado-luizote-4-1361258480;1361258480;Proprietario;;;;;;;;Jardim Europa;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;46000;Pedido (anuncio);2024-12-10;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2024-12-10 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 46.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1378798772;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-250-m-bem-viver-sul-uberlandia-mg-1378798772;1378798772;Proprietario;;;;;;;;Jardim Sul;;;;A verificar;250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;180000;Pedido (anuncio);2025-02-15;;;;Excluido;area 250 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""250m²"" | preco no anuncio: ""R$ 180.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
