fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T03:31:41+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-distrito-industrial-uberlandia-5778m2-id-2853262721/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-distrito-industrial-uberlandia-mg-5778m2-id-2853262721/;200;249141;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2853262721_551b0be1.html;
2026-07-29T03:31:46+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-jardim-holanda-uberlandia-10710m2-id-2777483455/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-jardim-holanda-uberlandia-mg-10710m2-id-2777483455/;200;230343;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2777483455_6023b8a6.html;
2026-07-29T03:31:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-jardim-holanda-uberlandia-17000m2-id-2867774650/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-jardim-holanda-uberlandia-mg-17000m2-id-2867774650/;200;240695;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2867774650_ba003c8a.html;
2026-07-29T03:31:54+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-mansoes-aeroporto-uberlandia-5000m2-id-2900965130/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-mansoes-aeroporto-uberlandia-mg-5000m2-id-2900965130/;200;245508;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2900965130_0df8bdf8.html;
2026-07-29T03:31:58+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-10000m2-id-2777482302/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-mg-10000m2-id-2777482302/;200;228756;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2777482302_38cf72d2.html;
2026-07-29T03:32:02+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-5000m2-id-2867780661/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-mg-5000m2-id-2867780661/;200;235209;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2867780661_89470262.html;
2026-07-29T03:32:07+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-parque-das-andorinhas-uberlandia-32500m2-id-2657434492/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-parque-das-andorinhas-uberlandia-mg-32500m2-id-2657434492/;200;228170;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2657434492_d4847e02.html;
2026-07-29T03:32:11+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-residencial-fruta-do-conde-uberlandia-9070m2-id-2636401318/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-residencial-fruta-do-conde-uberlandia-mg-9070m2-id-2636401318/;200;236382;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636401318_7987d615.html;
2026-07-29T03:32:16+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-5000m2-id-2880574986/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-mg-5000m2-id-2880574986/;200;268585;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2880574986_1a55928d.html;
2026-07-29T03:32:20+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-5000m2-id-2895657873/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-centro-uberlandia-mg-5000m2-id-2895657873/;200;254565;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895657873_f5de0bd9.html;
2026-07-29T03:32:26+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-conjunto-alvorada-uberlandia-104233m2-id-2751182117/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-conjunto-alvorada-uberlandia-mg-104233m2-id-2751182117/;200;255260;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2751182117_689358a4.html;
2026-07-29T03:32:30+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-5000m2-id-2795621609/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-mg-5000m2-id-2795621609/;200;266042;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2795621609_8c352c1d.html;
2026-07-29T03:32:33+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-5000m2-id-2795628847/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-cruzeiro-dos-peixotos-uberlandia-mg-5000m2-id-2795628847/;200;265993;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2795628847_8e594325.html;
2026-07-29T03:32:38+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5035m2-id-2883546193/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5035m2-id-2883546193/;200;331317;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2883546193_f0dd1e7f.html;
2026-07-29T03:32:42+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5456m2-id-2701356798/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2701356798/;200;261216;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2701356798_566caadf.html;
2026-07-29T03:32:47+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5456m2-id-2831648550/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2831648550/;200;260922;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831648550_41356144.html;
2026-07-29T03:32:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5456m2-id-2873756329/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2873756329/;200;250190;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2873756329_08ca7d4d.html;
2026-07-29T03:32:55+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5456m2-id-2875883875/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5456m2-id-2875883875/;200;240410;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2875883875_a687e354.html;
2026-07-29T03:32:59+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5690m2-id-2673930879/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5690m2-id-2673930879/;200;243620;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2673930879_ecad6ba3.html;
2026-07-29T03:33:03+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-5826m2-id-2673655714/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5826m2-id-2673655714/;200;247592;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2673655714_4c38c6ac.html;
2026-07-29T03:33:08+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-tocantins-uberlandia-5035m2-id-2831646359/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5035m2-id-2831646359/;200;274556;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831646359_44137d2f.html;
2026-07-29T03:33:12+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-chacaras-tubalina-e-quartel-uberlandia-6000m2-id-2900148305/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-tubalina-uberlandia-mg-6000m2-id-2900148305/;200;257435;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2900148305_a2d8227c.html;
2026-07-29T03:33:16+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-jardim-europa-uberlandia-5582m2-id-2820111324/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-tv-a-cabo-jardim-europa-uberlandia-mg-5582m2-id-2820111324/;200;243067;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2820111324_55b5a074.html;
2026-07-29T03:33:21+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-conjunto-alvorada-uberlandia-24200m2-id-2699900820/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacara-represa-de-miranda-uberlandia-mg-24200m2-id-2699900820/;200;229386;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2699900820_12872c83.html;
2026-07-29T03:33:24+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cruzeiro-dos-peixotos-uberlandia-29200m2-id-2895652969/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-29200m2-id-2895652969/;200;242036;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652969_b1753add.html;
2026-07-29T03:33:28+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cruzeiro-dos-peixotos-uberlandia-5208m2-id-2901772867/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cruzeiro-dos-peixotos-uberlandia-mg-5208m2-id-2901772867/;200;316286;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2901772867_a1949192.html;
2026-07-29T03:33:32+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-20000m2-id-2897369786/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-20000m2-id-2897369786/;200;264233;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2897369786_abab448e.html;
2026-07-29T03:33:35+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-40000m2-id-2895655513/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-zona-rural-uberlandia-mg-40000m2-id-2895655513/;200;226490;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655513_d94e031f.html;
2026-07-29T03:33:39+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-5000m2-id-2827352321/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-distrito-industrial-uberlandia-mg-5000m2-id-2827352321/;200;255684;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2827352321_41eea61a.html;
2026-07-29T03:33:43+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dona-zulmira-uberlandia-5252m2-id-2855255058/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dona-zulmira-uberlandia-mg-5252m2-id-2855255058/;200;223576;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2855255058_e111507d.html;
2026-07-29T03:33:46+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-granja-marileusa-uberlandia-6371m2-id-2865561380/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-granja-marileusa-uberlandia-mg-6371m2-id-2865561380/;200;250249;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2865561380_3e85f63c.html;
2026-07-29T03:33:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-brasilia-uberlandia-50000m2-id-2829595613/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-mg-50000m2-id-2829595613/;200;275234;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2829595613_f0563a22.html;
2026-07-29T03:33:54+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-colina-uberlandia-455000m2-id-2897568475/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-colina-uberlandia-mg-455000m2-id-2897568475/;200;233854;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2897568475_2fbb6845.html;
2026-07-29T03:33:59+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-das-palmeiras-uberlandia-6666m2-id-2844343926/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-das-palmeiras-uberlandia-mg-6666m2-id-2844343926/;200;227066;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2844343926_6f4bfafe.html;
2026-07-29T03:34:03+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5581m2-id-2731562146/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansorur-uberlandia-mg-5581m2-id-2731562146/;200;236445;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2731562146_c4dd61ed.html;
2026-07-29T03:34:07+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5581m2-id-2765117045/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2765117045/;200;238133;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2765117045_989b6a3f.html;
2026-07-29T03:34:10+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5581m2-id-2837292978/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2837292978/;200;228975;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2837292978_417bf0cc.html;
2026-07-29T03:34:14+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5581m2-id-2867781969/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-mg-5581m2-id-2867781969/;429;6079;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2867781969_d2154b8c.html;
2026-07-29T03:34:18+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5582m2-id-2636402074/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5582m2-id-2636402074/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636402074_0d178018.html;
2026-07-29T03:34:22+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5582m2-id-2831648230/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-europa-uberlandia-5582m2-id-2831648230/;429;6091;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831648230_4502c188.html;
2026-07-29T03:34:25+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-10710m2-id-2860250909/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-10710m2-id-2860250909/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2860250909_989225e0.html;
2026-07-29T03:34:29+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-17064m2-id-2869931287/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-17064m2-id-2869931287/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2869931287_3c4b5f69.html;
2026-07-29T03:34:32+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-17802m2-id-2831646123/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-17802m2-id-2831646123/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831646123_8df0f1b6.html;
2026-07-29T03:34:35+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-20000m2-id-2855250204/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-20000m2-id-2855250204/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2855250204_641d6cbd.html;
2026-07-29T03:34:38+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-20000m2-id-2858424668/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-holanda-uberlandia-20000m2-id-2858424668/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2858424668_3b5e8f7d.html;
2026-07-29T03:34:42+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-ipanema-uberlandia-250000m2-id-2686439525/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-ipanema-uberlandia-250000m2-id-2686439525/;429;6079;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2686439525_6c0c588e.html;
2026-07-29T03:34:46+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-20000m2-id-2900654111/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-20000m2-id-2900654111/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2900654111_077a9ad9.html;
2026-07-29T03:34:49+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-36740m2-id-2878130702/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-36740m2-id-2878130702/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2878130702_0020617f.html;
2026-07-29T03:34:52+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-5000m2-id-2897567888/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-karaiba-uberlandia-5000m2-id-2897567888/;429;6073;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2897567888_e41a39f4.html;
2026-07-29T03:34:55+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-sul-uberlandia-360000m2-id-2897987413/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-sul-uberlandia-360000m2-id-2897987413/;429;6067;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2897987413_bd726e4b.html;
2026-07-29T03:34:59+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jockey-camping-uberlandia-5000m2-id-2616404094/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jockey-camping-uberlandia-5000m2-id-2616404094/;429;6073;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2616404094_a6d60378.html;
2026-07-29T03:35:02+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jockey-camping-uberlandia-5000m2-id-2877422948/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jockey-camping-uberlandia-5000m2-id-2877422948/;429;6073;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2877422948_ecb79a5c.html;
2026-07-29T03:35:05+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jockey-camping-uberlandia-5000m2-id-2901773051/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jockey-camping-uberlandia-5000m2-id-2901773051/;429;6073;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2901773051_bca9f066.html;
2026-07-29T03:35:08+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-laranjeiras-uberlandia-250000m2-id-2736124115/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-laranjeiras-uberlandia-250000m2-id-2736124115/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2736124115_60b7b249.html;
2026-07-29T03:35:12+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-portal-do-vale-ii-uberlandia-100000m2-id-2872728980/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-portal-do-vale-ii-uberlandia-100000m2-id-2872728980/;429;6142;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872728980_e8296bf1.html;
2026-07-29T03:35:14+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-residencial-pequis-uberlandia-13650m2-id-2725002322/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-residencial-pequis-uberlandia-13650m2-id-2725002322/;429;6142;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2725002322_32f5a6c3.html;
2026-07-29T03:35:19+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-vale-dos-vinhedos-uberlandia-5000m2-id-2881388333/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-vale-dos-vinhedos-uberlandia-5000m2-id-2881388333/;429;6136;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2881388333_aa163024.html;
2026-07-29T03:35:21+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2714355310/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2714355310/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2714355310_42ce374d.html;
2026-07-29T03:35:24+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2754957419/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2754957419/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2754957419_9218ffe4.html;
2026-07-29T03:35:28+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2879977522/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2879977522/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2879977522_1e6fc092.html;
2026-07-29T03:35:31+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2879984080/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2879984080/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2879984080_1d3daf7a.html;
2026-07-29T03:35:34+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2881881897/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2881881897/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2881881897_6919887e.html;
2026-07-29T03:35:36+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2887848182/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5000m2-id-2887848182/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2887848182_065e7ec3.html;
2026-07-29T03:35:39+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5078m2-id-2872960839/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5078m2-id-2872960839/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872960839_878586e7.html;
2026-07-29T03:35:41+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2841689601/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2841689601/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2841689601_f9bc3370.html;
2026-07-29T03:35:43+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2886911989/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2886911989/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2886911989_6525225e.html;
2026-07-29T03:35:46+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2895656075/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2895656075/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895656075_a14f549b.html;
2026-07-29T03:35:49+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2900971695/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5193m2-id-2900971695/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2900971695_f1f88f5a.html;
2026-07-29T03:35:52+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5221m2-id-2800902974/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5221m2-id-2800902974/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2800902974_34130c6a.html;
2026-07-29T03:35:55+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5221m2-id-2879979110/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5221m2-id-2879979110/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2879979110_b3acf443.html;
2026-07-29T03:35:58+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5500m2-id-2872908540/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansoes-aeroporto-uberlandia-5500m2-id-2872908540/;429;6103;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872908540_9eb35460.html;
2026-07-29T03:36:00+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansour-uberlandia-5581m2-id-2835522425/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mansour-uberlandia-5581m2-id-2835522425/;429;6052;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2835522425_80ae084d.html;
